Time,Buy Price,Sell Price,Base Price
2018-04-18T07:15:00+08:00,6.34,6.33,6.2825
2018-04-18T07:30:00+08:00,6.34,6.33,6.2825
2018-04-18T07:45:00+08:00,6.34,6.33,6.2825
2018-04-18T08:00:00+08:00,6.34,6.33,6.2825
2018-04-18T08:15:00+08:00,6.34,6.33,6.2825
2018-04-18T08:30:00+08:00,6.34,6.33,6.2825
2018-04-18T08:45:00+08:00,6.34,6.33,6.2825
2018-04-18T09:00:00+08:00,6.34,6.33,6.280302
2018-04-18T09:15:00+08:00,6.34,6.33,6.280302
2018-04-18T09:30:00+08:00,6.34,6.33,6.280302
2018-04-18T09:45:00+08:00,6.34,6.33,6.280302
2018-04-18T10:00:00+08:00,6.34,6.34,6.2803
2018-04-18T10:15:00+08:00,6.35,6.34,6.2803
2018-04-18T10:30:00+08:00,6.34,6.34,6.2803
2018-04-18T10:45:00+08:00,6.35,6.34,6.2803
2018-04-18T11:00:00+08:00,1.0,6.34,6.286966
2018-04-18T11:15:00+08:00,6.35,6.34,6.286966
2018-04-18T11:30:00+08:00,6.35,6.34,6.286966
2018-04-18T11:45:00+08:00,6.35,6.34,6.286966
2018-04-18T12:00:00+08:00,6.35,6.34,6.286304
2018-04-18T12:30:00+08:00,6.35,6.34,6.286304
2018-04-18T12:45:00+08:00,6.36,6.35,6.286304
2018-04-18T13:00:00+08:00,6.36,6.35,6.286602
2018-04-18T13:15:00+08:00,6.36,6.35,6.286602
2018-04-18T13:30:00+08:00,6.36,6.35,6.286602
2018-04-18T13:45:00+08:00,6.36,6.35,6.286602
2018-04-18T14:00:00+08:00,6.36,6.35,6.287105
2018-04-18T14:15:00+08:00,1.0,6.35,6.287105
2018-04-18T14:30:00+08:00,6.37,6.36,6.287105
2018-04-18T14:45:00+08:00,1.0,6.36,6.287105
2018-04-19T18:30:00+08:00,1.02,6.33,6.287105
2018-04-19T18:45:00+08:00,1.02,6.33,6.287105
2018-04-19T19:00:00+08:00,1.02,6.34,6.277498
2018-04-19T19:15:00+08:00,6.34,6.34,6.277498
2018-04-19T19:30:00+08:00,6.35,6.34,6.277498
2018-04-19T19:45:00+08:00,6.35,6.33,6.277498
2018-04-19T20:00:00+08:00,6.34,6.33,6.274404
2018-04-19T20:15:00+08:00,6.35,6.34,6.274404
2018-04-19T20:30:00+08:00,6.35,6.34,6.274404
2018-04-19T20:45:00+08:00,6.34,6.33,6.274404
2018-04-19T21:01:00+08:00,6.34,6.33,6.274404
2018-04-19T21:15:00+08:00,6.35,6.34,6.274404
2018-04-19T21:30:00+08:00,6.35,6.34,6.274404
2018-04-19T21:45:00+08:00,6.35,6.34,6.274404
2018-04-19T22:15:00+08:00,6.35,6.34,6.274404
2018-04-19T22:30:00+08:00,6.35,6.35,6.274404
2018-04-19T22:45:00+08:00,6.36,6.35,6.274404
2018-04-19T23:00:00+08:00,6.36,6.35,6.274404
2018-04-19T23:15:00+08:00,6.36,6.35,6.274404
2018-04-19T23:30:00+08:00,6.36,6.35,6.274404
2018-04-19T23:45:00+08:00,6.37,6.35,6.274404
2018-04-20T00:00:00+08:00,6.36,6.35,6.276401
2018-04-20T00:15:00+08:00,6.36,6.35,6.276401
2018-04-20T00:30:00+08:00,6.36,6.35,6.276401
2018-04-20T00:45:00+08:00,6.36,6.35,6.276401
2018-04-20T01:00:00+08:00,6.37,6.36,6.276396
2018-04-20T01:15:00+08:00,6.37,6.35,6.276396
2018-04-20T01:30:00+08:00,6.36,6.35,6.276396
2018-04-20T01:45:00+08:00,6.37,6.35,6.276396
2018-04-20T02:00:00+08:00,6.37,6.35,6.276001
2018-04-20T02:15:00+08:00,6.37,6.36,6.276001
2018-04-20T02:30:00+08:00,6.36,6.35,6.276001
2018-04-20T02:45:00+08:00,6.36,6.35,6.276001
2018-04-20T03:00:00+08:00,6.36,6.35,6.276004
2018-04-20T03:15:00+08:00,6.35,6.34,6.276004
2018-04-20T03:30:00+08:00,6.35,6.34,6.276004
2018-04-20T03:45:00+08:00,6.35,6.34,6.276004
2018-04-20T04:00:00+08:00,6.36,6.34,6.276401
2018-04-20T04:15:00+08:00,6.36,6.35,6.276401
2018-04-20T04:30:00+08:00,6.36,6.35,6.276401
2018-04-20T04:45:00+08:00,6.36,6.35,6.276401
2018-04-20T05:00:00+08:00,6.36,6.35,6.276401
2018-04-20T05:15:00+08:00,6.36,6.34,6.276401
2018-04-20T05:30:00+08:00,6.36,6.34,6.276401
2018-04-20T05:45:00+08:00,6.36,6.34,6.276401
2018-04-20T06:00:00+08:00,6.35,6.34,6.276395
2018-04-20T06:15:00+08:00,6.36,6.34,6.276395
2018-04-20T06:30:00+08:00,6.35,6.35,6.276395
2018-04-20T06:45:00+08:00,6.36,6.35,6.276395
2018-04-20T07:00:00+08:00,6.36,6.35,6.276599
2018-04-20T07:15:00+08:00,6.36,6.35,6.276599
2018-04-20T07:30:00+08:00,6.37,6.36,6.276599
2018-04-20T07:45:00+08:00,6.37,6.36,6.276599
2018-04-20T08:00:00+08:00,6.37,6.36,6.276598
2018-04-20T08:15:00+08:00,6.38,6.37,6.276598
2018-04-20T08:30:00+08:00,6.39,6.38,6.276598
2018-04-20T08:45:00+08:00,6.39,6.38,6.276598
2018-04-20T09:00:00+08:00,6.38,6.38,6.276395
2018-04-20T09:15:00+08:00,6.38,6.37,6.276395
2018-04-20T09:30:00+08:00,1.02,6.37,6.276395
2018-04-20T09:45:00+08:00,1.02,6.37,6.276395
2018-04-20T10:00:00+08:00,1.02,6.38,6.2874
2018-04-20T10:15:00+08:00,1.02,6.4,6.2874
2018-04-20T10:30:00+08:00,1.02,6.6,6.2874
2018-04-20T10:45:00+08:00,1.02,6.41,6.2874
2018-04-20T11:00:00+08:00,1.02,6.41,6.284102
2018-04-20T11:15:00+08:00,1.02,6.4,6.284102
2018-04-20T11:30:00+08:00,1.02,6.39,6.284102
2018-04-20T11:45:00+08:00,6.4,6.39,6.284102
2018-04-20T12:00:00+08:00,6.41,6.4,6.286097
2018-04-20T12:15:00+08:00,6.41,6.4,6.286097
2018-04-20T12:30:00+08:00,6.41,6.4,6.286097
2018-04-20T12:45:00+08:00,6.41,6.4,6.286097
2018-04-20T13:00:00+08:00,6.41,6.4,6.285804
2018-04-20T13:15:00+08:00,6.41,6.4,6.285804
2018-04-20T13:30:00+08:00,6.41,6.4,6.285804
2018-04-20T13:45:00+08:00,6.41,6.4,6.285804
2018-04-20T14:00:00+08:00,6.4,6.4,6.285401
2018-04-20T14:15:00+08:00,6.4,6.39,6.285401
2018-04-20T14:30:00+08:00,6.4,6.39,6.285401
2018-04-20T14:45:00+08:00,6.4,6.39,6.285401
2018-04-20T15:00:00+08:00,6.39,6.38,6.2866
2018-04-20T15:15:00+08:00,6.39,6.38,6.2866
2018-04-20T15:30:00+08:00,6.39,6.37,6.2866
2018-04-20T15:45:00+08:00,6.38,6.37,6.2866
2018-04-20T16:00:00+08:00,6.38,6.37,6.2856
2018-04-20T16:15:00+08:00,6.38,6.37,6.2856
2018-04-20T16:30:00+08:00,6.38,6.38,6.2856
2018-04-20T16:45:00+08:00,6.39,6.38,6.2856
2018-04-20T17:00:00+08:00,6.39,6.38,6.287802
2018-04-20T17:15:00+08:00,0.0,6.38,6.287802
2018-04-20T17:30:00+08:00,6.39,6.39,6.287802
2018-04-20T17:45:00+08:00,1.02,6.39,6.287802
2018-04-20T18:00:00+08:00,1.02,6.38,6.291796
2018-04-20T18:15:00+08:00,6.39,6.38,6.291796
2018-04-20T18:30:00+08:00,6.38,6.38,6.291796
2018-04-20T18:45:00+08:00,6.38,6.37,6.291796
2018-04-20T19:00:00+08:00,6.38,6.37,6.291996
2018-04-20T19:15:00+08:00,6.38,6.37,6.291996
2018-04-20T19:30:00+08:00,6.38,6.37,6.291996
2018-04-20T19:45:00+08:00,0.0,6.37,6.291996
2018-04-20T20:00:00+08:00,6.38,6.37,6.290399
2018-04-20T20:15:00+08:00,6.38,6.37,6.290399
2018-04-20T20:30:00+08:00,6.37,6.37,6.290399
2018-04-20T20:45:00+08:00,6.37,6.36,6.290399
2018-04-20T21:00:00+08:00,6.37,6.36,6.289796
2018-04-20T21:15:00+08:00,6.37,6.36,6.289796
2018-04-20T21:30:00+08:00,6.38,6.37,6.289796
2018-04-20T21:45:00+08:00,6.38,6.37,6.289796
2018-04-20T22:00:00+08:00,6.38,6.37,6.291902
2018-04-20T22:15:00+08:00,6.38,6.37,6.291902
2018-04-20T22:30:00+08:00,6.38,6.37,6.291902
2018-04-20T22:45:00+08:00,6.38,6.37,6.291902
2018-04-20T23:00:00+08:00,6.38,6.37,6.293895
2018-04-20T23:15:00+08:00,6.37,6.37,6.293895
2018-04-20T23:30:00+08:00,6.39,6.37,6.293895
2018-04-20T23:45:00+08:00,6.39,6.38,6.293895
2018-04-21T00:00:00+08:00,6.38,6.37,6.292905
2018-04-21T00:15:00+08:00,6.39,6.38,6.292905
2018-04-21T00:30:00+08:00,6.38,6.38,6.292905
2018-04-21T00:45:00+08:00,6.38,6.37,6.292905
2018-04-21T01:00:00+08:00,6.38,6.38,6.294398
2018-04-21T01:15:00+08:00,6.39,6.38,6.294398
2018-04-21T01:30:00+08:00,0.0,6.38,6.294398
2018-04-21T01:45:00+08:00,6.38,6.38,6.294398
2018-04-21T02:00:00+08:00,6.38,6.38,6.294401
2018-04-21T02:15:00+08:00,6.39,6.38,6.294401
2018-04-21T02:30:00+08:00,6.39,6.38,6.294401
2018-04-21T02:45:00+08:00,6.39,6.38,6.294401
2018-04-21T03:00:00+08:00,6.4,6.38,6.294404
2018-04-21T03:15:00+08:00,6.41,6.39,6.294404
2018-04-21T03:30:00+08:00,6.4,6.39,6.294404
2018-04-21T03:45:00+08:00,6.41,6.39,6.294404
2018-04-21T04:00:00+08:00,6.4,6.39,6.294404
2018-04-21T04:15:00+08:00,6.4,6.38,6.294404
2018-04-21T04:30:00+08:00,6.4,6.39,6.294404
2018-04-21T04:45:00+08:00,6.4,6.39,6.294404
2018-04-21T05:00:00+08:00,6.4,6.39,6.294041
2018-04-21T05:15:00+08:00,6.4,6.38,6.294041
2018-04-21T05:30:00+08:00,6.4,6.39,6.294041
2018-04-21T05:45:00+08:00,6.4,6.38,6.294041
2018-04-21T06:00:00+08:00,6.39,6.38,6.294404
2018-04-21T06:15:00+08:00,6.4,6.39,6.294404
2018-04-21T06:30:00+08:00,6.4,6.39,6.294404
2018-04-21T06:45:00+08:00,6.43,6.4,6.294404
2018-04-21T07:00:00+08:00,6.43,6.41,6.294404
2018-04-21T07:15:00+08:00,6.42,6.41,6.294404
2018-04-21T07:30:00+08:00,6.43,6.41,6.294404
2018-04-21T07:45:00+08:00,6.42,6.41,6.294404
2018-04-21T08:00:00+08:00,6.41,6.4,6.294404
2018-04-21T08:15:00+08:00,6.41,6.4,6.294404
2018-04-21T08:30:00+08:00,6.42,6.4,6.294404
2018-04-21T08:45:00+08:00,6.42,6.41,6.294404
2018-04-21T09:00:00+08:00,6.41,6.41,6.294404
2018-04-21T09:15:00+08:00,6.41,6.41,6.294404
2018-04-21T09:30:00+08:00,6.41,6.4,6.294404
2018-04-21T09:45:00+08:00,6.41,6.41,6.294404
2018-04-21T10:00:00+08:00,6.42,6.41,6.294404
2018-04-21T10:15:00+08:00,6.41,6.41,6.294404
2018-04-21T10:30:00+08:00,6.41,6.4,6.294404
2018-04-21T10:45:00+08:00,6.41,6.4,6.294404
2018-04-21T11:00:00+08:00,6.41,6.4,6.294404
2018-04-21T11:15:00+08:00,6.41,6.4,6.294404
2018-04-21T11:30:00+08:00,6.4,6.39,6.294404
2018-04-21T11:45:00+08:00,6.4,6.39,6.294404
2018-04-21T12:00:00+08:00,6.41,6.4,6.294404
2018-04-21T12:15:00+08:00,6.41,6.4,6.294404
2018-04-21T12:30:00+08:00,6.41,6.4,6.294404
2018-04-21T12:45:00+08:00,6.41,6.4,6.294404
2018-04-21T13:00:00+08:00,6.41,6.4,6.294404
2018-04-21T13:15:00+08:00,6.41,6.4,6.294404
2018-04-21T13:30:00+08:00,6.41,6.4,6.294404
2018-04-21T13:45:00+08:00,6.41,6.4,6.294404
2018-04-21T14:00:00+08:00,6.41,6.4,6.294404
2018-04-21T14:15:00+08:00,6.41,6.4,6.294404
2018-04-21T14:30:00+08:00,6.41,6.4,6.294404
2018-04-21T14:45:00+08:00,6.4,6.39,6.294404
2018-04-21T15:00:00+08:00,0.0,6.39,6.294404
2018-04-21T15:15:00+08:00,0.0,6.39,6.294404
2018-04-21T15:30:00+08:00,0.0,6.4,6.294404
2018-04-21T15:45:00+08:00,6.41,6.4,6.294404
2018-04-21T16:00:00+08:00,6.41,6.4,6.294404
2018-04-21T16:15:00+08:00,6.41,6.4,6.294404
2018-04-21T16:30:00+08:00,6.41,6.4,6.294404
2018-04-21T16:45:00+08:00,6.41,6.4,6.294404
2018-04-21T17:00:00+08:00,6.41,6.4,6.294404
2018-04-21T17:15:00+08:00,6.42,6.4,6.294404
2018-04-21T17:30:00+08:00,6.42,6.41,6.294404
2018-04-21T17:45:00+08:00,6.42,6.41,6.294404
2018-04-21T18:00:00+08:00,6.42,6.41,6.294404
2018-04-21T18:15:00+08:00,6.41,6.4,6.294404
2018-04-21T18:30:00+08:00,6.41,6.4,6.294404
2018-04-21T18:45:00+08:00,6.42,6.41,6.294404
2018-04-21T19:00:00+08:00,6.41,6.4,6.294404
2018-04-21T19:15:00+08:00,6.42,6.4,6.294404
2018-04-21T19:30:00+08:00,6.42,6.41,6.294404
2018-04-21T19:45:00+08:00,6.42,6.4,6.294404
2018-04-21T20:00:00+08:00,6.41,6.4,6.294404
2018-04-21T20:15:00+08:00,6.41,6.4,6.294404
2018-04-21T20:30:00+08:00,6.41,6.4,6.294404
2018-04-21T20:45:00+08:00,6.41,6.4,6.294404
2018-04-21T21:00:00+08:00,6.41,6.4,6.294404
2018-04-21T21:15:00+08:00,6.41,6.4,6.294404
2018-04-21T21:30:00+08:00,0.0,6.4,6.294404
2018-04-21T21:45:00+08:00,6.41,6.4,6.294404
2018-04-21T22:00:00+08:00,6.41,6.4,6.294404
2018-04-21T22:15:00+08:00,6.41,6.4,6.294404
2018-04-21T22:30:00+08:00,6.41,6.4,6.294404
2018-04-21T22:45:00+08:00,6.41,6.4,6.294404
2018-04-21T23:00:00+08:00,6.41,6.41,6.294404
2018-04-21T23:15:00+08:00,6.42,6.4,6.294404
2018-04-21T23:30:00+08:00,6.42,6.4,6.294404
2018-04-21T23:45:00+08:00,6.41,6.4,6.294404
2018-04-22T00:00:00+08:00,6.41,6.4,6.294404
2018-04-22T00:15:00+08:00,6.41,6.4,6.294404
2018-04-22T00:30:00+08:00,6.41,6.41,6.294404
2018-04-22T00:45:00+08:00,6.42,6.41,6.294404
2018-04-22T01:00:00+08:00,6.42,6.41,6.294404
2018-04-22T01:15:00+08:00,6.42,6.41,6.294404
2018-04-22T01:30:00+08:00,6.42,6.41,6.294404
2018-04-22T01:45:00+08:00,6.42,6.41,6.294404
2018-04-22T02:00:00+08:00,6.42,6.41,6.294404
2018-04-22T02:15:00+08:00,6.42,6.41,6.294404
2018-04-22T02:30:00+08:00,6.42,6.41,6.294404
2018-04-22T02:45:00+08:00,6.42,6.42,6.294404
2018-04-22T03:00:00+08:00,6.42,6.41,6.294404
2018-04-22T03:15:00+08:00,6.42,6.41,6.294404
2018-04-22T03:30:00+08:00,6.42,6.41,6.294404
2018-04-22T03:45:00+08:00,6.42,6.41,6.294404
2018-04-22T04:00:00+08:00,6.42,6.41,6.294404
2018-04-22T04:15:00+08:00,6.42,6.41,6.294404
2018-04-22T04:30:00+08:00,6.42,6.41,6.294404
2018-04-22T04:45:00+08:00,6.44,6.41,6.294404
2018-04-22T05:00:00+08:00,6.43,6.41,6.294404
2018-04-22T05:15:00+08:00,6.43,6.41,6.294404
2018-04-22T05:30:00+08:00,0.0,6.41,6.294404
2018-04-22T05:45:00+08:00,0.0,6.41,6.294404
2018-04-22T06:00:00+08:00,0.0,6.41,6.294404
2018-04-22T06:15:00+08:00,0.0,6.41,6.294404
2018-04-22T06:30:00+08:00,0.0,6.42,6.294404
2018-04-22T06:45:00+08:00,0.0,6.41,6.294404
2018-04-22T07:00:00+08:00,0.0,6.41,6.294404
2018-04-22T07:15:00+08:00,0.0,6.41,6.294404
2018-04-22T07:30:00+08:00,0.0,6.41,6.294404
2018-04-22T07:45:00+08:00,0.0,6.41,6.294404
2018-04-22T08:00:00+08:00,0.0,6.41,6.294404
2018-04-22T08:15:00+08:00,0.0,6.41,6.294404
2018-04-22T08:30:00+08:00,0.0,6.41,6.294404
2018-04-22T08:45:00+08:00,0.0,6.41,6.294404
2018-04-22T09:00:00+08:00,6.42,6.41,6.294404
2018-04-22T09:15:00+08:00,0.0,6.42,6.294404
2018-04-22T09:30:00+08:00,0.0,6.42,6.294404
2018-04-22T09:45:00+08:00,0.0,6.42,6.294404
2018-04-22T10:00:00+08:00,0.0,6.42,6.294404
2018-04-22T10:15:00+08:00,0.0,6.42,6.294404
2018-04-22T10:30:00+08:00,6.43,6.42,6.294404
2018-04-22T10:45:00+08:00,6.43,6.42,6.294404
2018-04-22T11:00:00+08:00,6.43,6.42,6.294404
2018-04-22T11:15:00+08:00,6.42,6.41,6.294404
2018-04-22T11:30:00+08:00,6.42,6.41,6.294404
2018-04-22T11:45:00+08:00,6.42,6.41,6.294404
2018-04-22T12:00:00+08:00,6.42,6.41,6.294404
2018-04-22T12:15:00+08:00,6.42,6.41,6.294404
2018-04-22T12:30:00+08:00,6.42,6.41,6.294404
2018-04-22T12:45:00+08:00,6.42,6.41,6.294404
2018-04-22T13:00:00+08:00,6.42,6.41,6.294404
2018-04-22T13:15:00+08:00,0.0,6.41,6.294404
2018-04-22T13:30:00+08:00,0.0,6.41,6.294404
2018-04-22T13:45:00+08:00,6.42,6.41,6.294404
2018-04-22T14:00:00+08:00,6.42,6.41,6.294404
2018-04-22T14:15:00+08:00,6.42,6.41,6.294404
2018-04-22T14:30:00+08:00,0.0,6.41,6.294404
2018-04-22T14:45:00+08:00,6.41,6.41,6.294404
2018-04-22T15:00:00+08:00,6.41,6.41,6.294404
2018-04-22T15:15:00+08:00,6.42,6.41,6.294404
2018-04-22T15:30:00+08:00,6.42,6.41,6.294404
2018-04-22T15:45:00+08:00,6.42,6.41,6.294404
2018-04-22T16:00:00+08:00,6.42,6.41,6.294404
2018-04-22T16:15:00+08:00,6.42,6.41,6.294404
2018-04-22T16:30:00+08:00,6.42,6.41,6.294404
2018-04-22T16:45:00+08:00,6.41,6.41,6.294404
2018-04-22T17:00:00+08:00,6.41,6.4,6.294404
2018-04-22T17:15:00+08:00,6.41,6.4,6.294404
