Time,Buy Price,Sell Price,Base Price
2018-06-21T19:30:00+08:00,6.52,6.51,6.497497
2018-06-21T19:45:00+08:00,6.52,6.51,6.497497
2018-06-21T20:00:00+08:00,6.52,6.52,6.496983
2018-06-21T20:15:00+08:00,6.52,6.52,6.496983
2018-06-21T20:30:00+08:00,6.52,6.52,6.496983
2018-06-21T20:45:00+08:00,6.53,6.52,6.496983
2018-06-21T21:00:00+08:00,6.52,6.51,6.493401
2018-06-21T21:15:00+08:00,6.52,6.51,6.493401
2018-06-21T21:30:00+08:00,6.52,6.51,6.493401
2018-06-21T21:45:00+08:00,6.53,6.52,6.493401
2018-06-21T22:00:00+08:00,6.52,6.51,6.491399
2018-06-21T22:15:00+08:00,6.52,6.52,6.491399
2018-06-21T22:30:00+08:00,6.52,6.51,6.491399
2018-06-21T22:45:00+08:00,6.52,6.51,6.491399
2018-06-21T23:00:00+08:00,6.52,6.51,6.494399
2018-06-21T23:15:00+08:00,6.52,6.51,6.494399
2018-06-21T23:30:00+08:00,6.52,6.51,6.494399
2018-06-21T23:45:00+08:00,6.52,6.51,6.494399
2018-06-22T00:00:00+08:00,6.52,6.51,6.489898
2018-06-22T00:15:00+08:00,6.53,6.51,6.489898
2018-06-22T00:30:00+08:00,6.52,6.51,6.489898
2018-06-22T00:45:00+08:00,6.53,6.51,6.489898
2018-06-22T01:00:00+08:00,6.53,6.51,6.489899
2018-06-22T01:15:00+08:00,6.53,6.52,6.489899
2018-06-22T01:30:00+08:00,6.53,6.52,6.489899
2018-06-22T01:45:00+08:00,6.53,6.52,6.489899
2018-06-22T02:00:00+08:00,6.53,6.52,6.489903
2018-06-22T02:15:00+08:00,6.53,6.52,6.489903
2018-06-22T02:30:00+08:00,6.53,6.52,6.489903
2018-06-22T02:45:00+08:00,6.53,6.52,6.489903
2018-06-22T03:00:00+08:00,6.53,6.52,6.489897
2018-06-22T03:15:00+08:00,6.53,6.52,6.489897
2018-06-22T03:30:00+08:00,6.53,6.52,6.489897
2018-06-22T03:45:00+08:00,6.53,6.52,6.489897
2018-06-22T04:00:00+08:00,6.53,6.52,6.4899
2018-06-22T04:15:00+08:00,6.53,6.52,6.4899
2018-06-22T04:30:00+08:00,6.53,6.52,6.4899
2018-06-22T04:45:00+08:00,6.53,6.52,6.4899
2018-06-22T05:00:00+08:00,6.53,6.52,6.489903
2018-06-22T05:15:00+08:00,6.53,6.52,6.489903
2018-06-22T05:30:00+08:00,6.53,6.52,6.489903
2018-06-22T05:45:00+08:00,6.53,6.52,6.489903
2018-06-22T06:00:00+08:00,6.53,6.52,6.489902
2018-06-22T06:15:00+08:00,6.53,6.52,6.489902
2018-06-22T06:30:00+08:00,6.53,6.52,6.489902
2018-06-22T06:45:00+08:00,6.53,6.52,6.489902
2018-06-22T07:00:00+08:00,6.53,6.52,6.489902
2018-06-22T07:15:00+08:00,6.53,6.52,6.489902
2018-06-22T07:30:00+08:00,6.53,6.52,6.489902
2018-06-22T07:45:00+08:00,6.53,6.52,6.489902
2018-06-22T08:00:00+08:00,6.53,6.52,6.489903
2018-06-22T08:15:00+08:00,6.53,6.52,6.489903
2018-06-22T08:30:00+08:00,6.53,6.52,6.489903
2018-06-22T08:45:00+08:00,6.53,6.52,6.489903
2018-06-22T09:00:00+08:00,6.53,6.52,6.489897
2018-06-22T09:15:00+08:00,6.53,6.52,6.489897
2018-06-22T09:30:00+08:00,6.53,6.52,6.489897
2018-06-22T09:45:00+08:00,6.53,6.52,6.489897
2018-06-22T10:00:00+08:00,6.54,6.53,6.489898
2018-06-22T10:15:00+08:00,6.54,6.53,6.489898
2018-06-22T10:30:00+08:00,6.54,6.53,6.489898
2018-06-22T10:45:00+08:00,6.54,6.53,6.489898
2018-06-22T11:00:00+08:00,6.54,6.53,6.500903
2018-06-22T11:15:00+08:00,6.54,6.53,6.500903
2018-06-22T11:30:00+08:00,6.54,6.53,6.500903
2018-06-22T11:45:00+08:00,6.54,6.53,6.500903
2018-06-22T12:00:00+08:00,6.54,6.53,6.501904
2018-06-22T12:15:00+08:00,6.54,6.53,6.501904
2018-06-22T12:30:00+08:00,6.54,6.53,6.501904
2018-06-22T12:45:00+08:00,6.54,6.53,6.501904
2018-06-22T13:00:00+08:00,6.54,6.53,6.502202
2018-06-22T13:30:00+08:00,6.54,6.53,6.502202
2018-06-22T13:45:00+08:00,6.54,6.53,6.502202
2018-06-22T14:00:00+08:00,6.54,6.53,6.499227
2018-06-22T14:15:00+08:00,6.54,6.53,6.499227
2018-06-22T14:30:00+08:00,6.54,6.53,6.499227
2018-06-22T14:45:00+08:00,6.54,6.53,6.499227
2018-06-22T15:00:00+08:00,6.54,6.53,6.500399
2018-06-22T15:15:00+08:00,6.54,6.54,6.500399
2018-06-22T15:30:00+08:00,6.56,6.55,6.500399
2018-06-22T15:45:00+08:00,6.57,6.56,6.500399
2018-06-22T16:00:00+08:00,6.56,6.56,6.499099
2018-06-22T16:15:00+08:00,6.56,6.55,6.499099
2018-06-22T16:30:00+08:00,6.56,6.55,6.499099
2018-06-22T16:45:00+08:00,6.56,6.56,6.499099
2018-06-22T17:00:00+08:00,6.57,6.56,6.494802
2018-06-22T17:15:00+08:00,6.57,6.56,6.494802
2018-06-22T17:30:00+08:00,6.57,6.57,6.494802
2018-06-22T17:45:00+08:00,6.57,6.56,6.494802
2018-06-22T18:00:00+08:00,6.57,6.57,6.493704
2018-06-22T18:15:00+08:00,6.58,6.58,6.493704
2018-06-22T18:45:00+08:00,6.58,6.57,6.493704
2018-06-22T19:00:00+08:00,6.58,6.57,6.495498
2018-06-22T19:15:00+08:00,6.58,6.57,6.495498
2018-06-22T19:30:00+08:00,6.58,6.57,6.495498
2018-06-22T20:00:00+08:00,6.58,6.57,6.495503
2018-06-22T20:15:00+08:00,6.58,6.58,6.495503
2018-06-22T20:45:00+08:00,6.6,6.59,6.495503
2018-06-22T21:00:00+08:00,6.6,6.59,6.495301
2018-06-22T21:15:00+08:00,6.6,6.62,6.495301
2018-06-22T21:30:00+08:00,6.63,6.61,6.495301
2018-06-22T21:45:00+08:00,6.65,6.63,6.495301
2018-06-22T22:00:00+08:00,6.64,6.62,6.496701
2018-06-22T22:15:00+08:00,6.63,6.62,6.496701
2018-06-22T22:30:00+08:00,6.62,6.61,6.496701
2018-06-22T22:45:00+08:00,6.61,6.6,6.496701
2018-06-22T23:00:00+08:00,6.6,6.59,6.499698
2018-06-22T23:15:00+08:00,6.59,6.58,6.499698
2018-06-22T23:30:00+08:00,6.59,6.58,6.499698
2018-06-22T23:45:00+08:00,6.6,6.59,6.499698
2018-06-23T00:00:00+08:00,6.62,6.6,6.502801
2018-06-23T00:15:00+08:00,6.61,6.61,6.502801
2018-06-23T00:30:00+08:00,6.62,6.61,6.502801
2018-06-23T00:45:00+08:00,6.61,6.6,6.502801
2018-06-23T01:00:00+08:00,6.61,6.6,6.502601
2018-06-23T01:15:00+08:00,6.6,6.59,6.502601
2018-06-23T01:30:00+08:00,6.6,6.59,6.502601
2018-06-23T01:45:00+08:00,6.61,6.6,6.502601
2018-06-23T02:00:00+08:00,6.61,6.6,6.5026
2018-06-23T02:15:00+08:00,6.61,6.6,6.5026
2018-06-23T02:30:00+08:00,6.62,6.59,6.5026
2018-06-23T02:45:00+08:00,6.62,6.6,6.5026
2018-06-23T03:00:00+08:00,6.63,6.6,6.502604
2018-06-23T03:15:00+08:00,6.62,6.61,6.502604
2018-06-23T03:30:00+08:00,6.63,6.6,6.502604
2018-06-23T03:45:00+08:00,6.62,6.6,6.502604
2018-06-23T04:15:00+08:00,6.62,6.6,6.502604
2018-06-23T04:30:00+08:00,6.62,6.6,6.502604
2018-06-23T04:45:00+08:00,6.64,6.62,6.502604
2018-06-23T05:00:00+08:00,6.65,6.63,6.502604
2018-06-23T05:15:00+08:00,6.65,6.63,6.502604
2018-06-23T05:30:00+08:00,6.66,6.63,6.502604
2018-06-23T05:45:00+08:00,6.66,6.64,6.502604
2018-06-23T06:00:00+08:00,6.67,6.65,6.502604
2018-06-23T06:15:00+08:00,6.68,6.66,6.502604
2018-06-23T06:30:00+08:00,6.67,6.65,6.502604
2018-06-23T06:45:00+08:00,6.66,6.63,6.502604
2018-06-23T07:00:00+08:00,6.65,6.64,6.502604
2018-06-23T07:15:00+08:00,6.64,6.63,6.502604
2018-06-23T07:30:00+08:00,6.64,6.62,6.502604
2018-06-23T07:45:00+08:00,6.63,6.63,6.502604
2018-06-23T08:00:00+08:00,6.63,6.62,6.502604
2018-06-23T08:30:00+08:00,6.65,6.64,6.502604
2018-06-23T08:45:00+08:00,6.64,6.62,6.502604
2018-06-23T09:00:00+08:00,6.63,6.62,6.502604
2018-06-23T09:15:00+08:00,6.64,6.63,6.502604
2018-06-23T09:30:00+08:00,6.64,6.63,6.502604
2018-06-23T09:45:00+08:00,6.64,6.64,6.502604
2018-06-23T10:00:00+08:00,6.64,6.63,6.502604
2018-06-23T10:15:00+08:00,6.64,6.63,6.502604
2018-06-23T10:30:00+08:00,6.64,6.63,6.502604
2018-06-23T10:45:00+08:00,6.64,6.63,6.502604
2018-06-23T11:00:00+08:00,6.64,6.62,6.502604
2018-06-23T11:15:00+08:00,6.64,6.63,6.502604
2018-06-23T11:45:00+08:00,6.65,6.63,6.502604
2018-06-23T12:15:00+08:00,6.65,6.64,6.502604
2018-06-23T12:30:00+08:00,6.64,6.63,6.502604
2018-06-23T12:45:00+08:00,6.65,6.63,6.502604
2018-06-23T13:00:00+08:00,6.65,6.64,6.502604
2018-06-23T13:15:00+08:00,6.65,6.63,6.502604
2018-06-23T13:30:00+08:00,6.65,6.64,6.502604
2018-06-23T13:45:00+08:00,6.65,6.64,6.502604
2018-06-23T14:00:00+08:00,6.65,6.64,6.502604
2018-06-23T14:30:00+08:00,6.67,6.66,6.502604
2018-06-23T14:45:00+08:00,6.67,6.66,6.502604
2018-06-23T15:00:00+08:00,6.66,6.65,6.502604
2018-06-23T15:15:00+08:00,6.66,6.65,6.502604
2018-06-23T15:30:00+08:00,6.65,6.64,6.502604
2018-06-23T15:45:00+08:00,6.65,6.64,6.502604
2018-06-23T16:00:00+08:00,6.64,6.64,6.502604
2018-06-23T16:15:00+08:00,6.64,6.63,6.502604
2018-06-23T16:30:00+08:00,6.65,6.64,6.502604
2018-06-23T16:45:00+08:00,6.65,6.64,6.502604
2018-06-23T17:00:00+08:00,6.65,6.64,6.502604
2018-06-23T17:15:00+08:00,6.65,6.64,6.502604
2018-06-23T17:30:00+08:00,6.65,6.65,6.502604
2018-06-23T18:00:00+08:00,6.64,6.64,6.502604
2018-06-23T18:15:00+08:00,6.64,6.64,6.502604
2018-06-23T18:30:00+08:00,6.65,6.64,6.502604
2018-06-23T18:45:00+08:00,6.65,6.63,6.502604
2018-06-23T19:00:00+08:00,6.64,6.64,6.502604
2018-06-23T19:15:00+08:00,6.65,6.63,6.502604
2018-06-23T19:30:00+08:00,6.65,6.64,6.502604
2018-06-23T19:45:00+08:00,6.65,6.64,6.502604
2018-06-23T20:00:00+08:00,6.64,6.64,6.502604
2018-06-23T20:15:00+08:00,6.65,6.64,6.502604
2018-06-23T20:30:00+08:00,6.65,6.64,6.502604
2018-06-23T20:45:00+08:00,6.65,6.64,6.502604
2018-06-23T21:15:00+08:00,6.65,6.63,6.502604
2018-06-23T21:30:00+08:00,6.64,6.63,6.502604
2018-06-23T21:45:00+08:00,6.65,6.64,6.502604
2018-06-23T22:00:00+08:00,6.64,6.63,6.502604
2018-06-23T22:15:00+08:00,6.65,6.63,6.502604
2018-06-23T22:30:00+08:00,6.65,6.63,6.502604
2018-06-23T22:45:00+08:00,6.65,6.63,6.502604
2018-06-23T23:00:00+08:00,6.65,6.64,6.502604
2018-06-23T23:15:00+08:00,6.65,6.64,6.502604
2018-06-23T23:30:00+08:00,6.65,6.64,6.502604
2018-06-23T23:45:00+08:00,6.65,6.64,6.502604
2018-06-24T00:00:00+08:00,6.65,6.64,6.502604
2018-06-24T00:15:00+08:00,6.64,6.63,6.502604
2018-06-24T00:45:00+08:00,6.64,6.63,6.502604
2018-06-24T01:00:00+08:00,6.64,6.63,6.502604
2018-06-24T01:15:00+08:00,6.65,6.63,6.502604
2018-06-24T01:30:00+08:00,6.64,6.62,6.502604
2018-06-24T01:45:00+08:00,6.64,6.62,6.502604
2018-06-24T02:00:00+08:00,6.64,6.62,6.502604
2018-06-24T02:15:00+08:00,6.64,6.62,6.502604
2018-06-24T02:30:00+08:00,6.63,6.61,6.502604
2018-06-24T02:45:00+08:00,6.63,6.61,6.502604
2018-06-24T03:00:00+08:00,6.63,6.61,6.502604
2018-06-24T03:30:00+08:00,6.63,6.62,6.502604
2018-06-24T03:45:00+08:00,6.63,6.6,6.502604
2018-06-24T04:00:00+08:00,6.64,6.6,6.502604
2018-06-24T04:15:00+08:00,6.63,6.6,6.502604
2018-06-24T04:30:00+08:00,6.65,6.62,6.502604
2018-06-24T04:45:00+08:00,6.65,6.6,6.502604
2018-06-24T05:00:00+08:00,6.65,6.61,6.502604
2018-06-24T05:15:00+08:00,6.65,6.61,6.502604
2018-06-24T05:30:00+08:00,6.65,6.6,6.502604
2018-06-24T05:45:00+08:00,6.65,6.61,6.502604
2018-06-24T06:00:00+08:00,6.65,6.62,6.502604
2018-06-24T06:15:00+08:00,6.65,6.63,6.502604
2018-06-24T06:30:00+08:00,6.65,6.62,6.502604
2018-06-24T06:45:00+08:00,6.65,6.63,6.502604
2018-06-24T07:00:00+08:00,6.65,6.63,6.502604
2018-06-24T07:15:00+08:00,6.65,6.63,6.502604
2018-06-24T07:30:00+08:00,6.65,6.63,6.502604
2018-06-24T07:45:00+08:00,6.64,6.63,6.502604
2018-06-24T08:00:00+08:00,6.65,6.63,6.502604
2018-06-24T08:15:00+08:00,6.65,6.64,6.502604
2018-06-24T08:30:00+08:00,6.65,6.64,6.502604
2018-06-24T08:45:00+08:00,6.65,6.65,6.502604
2018-06-24T09:00:00+08:00,6.66,6.65,6.502604
2018-06-24T09:15:00+08:00,6.66,6.66,6.502604
2018-06-24T09:30:00+08:00,6.67,6.67,6.502604
2018-06-24T09:45:00+08:00,6.67,6.66,6.502604
2018-06-24T10:00:00+08:00,6.67,6.65,6.502604
2018-06-24T10:15:00+08:00,6.67,6.66,6.502604
2018-06-24T10:30:00+08:00,6.66,6.65,6.502604
2018-06-24T10:45:00+08:00,6.66,6.65,6.502604
2018-06-24T11:00:00+08:00,6.66,6.65,6.502604
2018-06-24T11:15:00+08:00,6.66,6.65,6.502604
2018-06-24T11:30:00+08:00,6.66,6.65,6.502604
2018-06-24T11:45:00+08:00,6.66,6.65,6.502604
2018-06-24T12:00:00+08:00,6.66,6.65,6.502604
2018-06-24T12:15:00+08:00,6.66,6.66,6.502604
2018-06-24T12:30:00+08:00,6.66,6.7,6.502604
2018-06-24T12:45:00+08:00,6.7,6.69,6.502604
2018-06-24T13:00:00+08:00,6.71,6.7,6.502604
2018-06-24T13:15:00+08:00,6.72,6.71,6.502604
2018-06-24T13:30:00+08:00,6.72,6.71,6.502604
2018-06-24T13:45:00+08:00,6.71,6.7,6.502604
2018-06-24T14:15:00+08:00,6.72,6.71,6.502604
2018-06-24T14:30:00+08:00,6.72,6.71,6.502604
2018-06-24T14:45:00+08:00,6.72,6.71,6.502604
2018-06-24T15:00:00+08:00,6.72,6.7,6.502604
2018-06-24T15:15:00+08:00,6.71,6.7,6.502604
2018-06-24T15:30:00+08:00,6.69,6.69,6.502604
2018-06-24T15:45:00+08:00,6.7,6.69,6.502604
2018-06-24T16:00:00+08:00,6.69,6.68,6.502604
2018-06-24T16:30:00+08:00,6.7,6.69,6.502604
2018-06-24T16:45:00+08:00,6.71,6.7,6.502604
2018-06-24T17:00:00+08:00,6.71,6.7,6.502604
2018-06-24T17:15:00+08:00,6.71,6.69,6.502604
2018-06-24T17:30:00+08:00,6.7,6.69,6.502604
2018-06-24T17:45:00+08:00,6.7,6.7,6.502604
2018-06-24T18:00:00+08:00,6.7,6.69,6.502604
2018-06-24T18:15:00+08:00,6.7,6.69,6.502604
2018-06-24T18:30:00+08:00,6.7,6.69,6.502604
2018-06-24T18:45:00+08:00,6.7,6.68,6.502604
2018-06-24T19:00:00+08:00,6.69,6.68,6.502604
2018-06-24T19:15:00+08:00,6.69,6.68,6.502604
2018-06-24T19:30:00+08:00,6.69,6.68,6.502604
2018-06-24T19:45:00+08:00,6.69,6.68,6.502604
2018-06-24T20:00:00+08:00,6.69,6.68,6.502604
2018-06-24T20:15:00+08:00,6.69,6.68,6.502604
2018-06-24T20:30:00+08:00,6.69,6.68,6.502604
2018-06-24T20:45:00+08:00,6.69,6.68,6.502604
2018-06-24T21:00:00+08:00,6.69,6.69,6.502604
2018-06-24T21:15:00+08:00,6.7,6.69,6.502604
2018-06-24T21:45:00+08:00,6.7,6.69,6.502604
2018-06-24T22:00:00+08:00,6.7,6.68,6.502604
2018-06-24T22:15:00+08:00,6.7,6.68,6.502604
2018-06-24T22:30:00+08:00,6.69,6.69,6.502604
2018-06-24T22:45:00+08:00,6.69,6.68,6.502604
2018-06-24T23:00:00+08:00,6.7,6.69,6.502604
2018-06-24T23:15:00+08:00,6.71,6.69,6.502604
2018-06-24T23:30:00+08:00,6.71,6.7,6.502604
2018-06-24T23:45:00+08:00,6.71,6.7,6.502604
2018-06-25T00:00:00+08:00,6.72,6.71,6.502604
2018-06-25T00:30:00+08:00,6.71,6.69,6.502604
2018-06-25T00:45:00+08:00,6.69,6.68,6.502604
2018-06-25T01:00:00+08:00,6.68,6.66,6.502604
2018-06-25T01:15:00+08:00,6.66,6.65,6.502604
2018-06-25T01:30:00+08:00,6.65,6.64,6.502604
2018-06-25T01:45:00+08:00,6.66,6.65,6.502604
2018-06-25T02:00:00+08:00,6.66,6.65,6.502601
2018-06-25T02:15:00+08:00,6.65,6.64,6.502601
2018-06-25T02:30:00+08:00,6.65,6.64,6.502601
2018-06-25T02:45:00+08:00,6.65,6.64,6.502601
2018-06-25T03:00:00+08:00,6.65,6.64,6.502602
2018-06-25T03:15:00+08:00,6.65,6.64,6.502602
2018-06-25T03:30:00+08:00,6.65,6.64,6.502602
2018-06-25T03:45:00+08:00,6.64,6.63,6.502602
2018-06-25T04:00:00+08:00,6.65,6.63,6.502601
2018-06-25T04:15:00+08:00,6.65,6.63,6.502601
2018-06-25T04:30:00+08:00,6.65,6.63,6.502601
2018-06-25T04:45:00+08:00,6.66,6.63,6.502601
2018-06-25T05:00:00+08:00,6.65,6.63,6.502601
2018-06-25T05:15:00+08:00,6.66,6.63,6.502601
2018-06-25T05:30:00+08:00,6.65,6.63,6.502601
2018-06-25T05:45:00+08:00,6.65,6.63,6.502601
2018-06-25T06:00:00+08:00,6.65,6.63,6.505201
2018-06-25T06:15:00+08:00,6.65,6.63,6.505201
2018-06-25T06:30:00+08:00,6.65,6.64,6.505201
2018-06-25T06:45:00+08:00,6.65,6.64,6.505201
2018-06-25T07:00:00+08:00,6.65,6.64,6.505202
2018-06-25T07:15:00+08:00,6.65,6.64,6.505202
2018-06-25T07:30:00+08:00,6.65,6.64,6.505202
2018-06-25T07:45:00+08:00,6.65,6.64,6.505202
2018-06-25T08:00:00+08:00,6.66,6.64,6.502597
2018-06-25T08:15:00+08:00,6.66,6.64,6.502597
2018-06-25T08:30:00+08:00,6.66,6.65,6.502597
2018-06-25T08:45:00+08:00,6.65,6.64,6.502597
2018-06-25T09:00:00+08:00,6.65,6.64,6.502598
2018-06-25T09:15:00+08:00,6.65,6.64,6.502598
2018-06-25T09:30:00+08:00,6.66,6.65,6.502598
2018-06-25T09:45:00+08:00,6.65,6.64,6.502598
2018-06-25T10:00:00+08:00,6.66,6.64,6.517698
2018-06-25T10:15:00+08:00,6.65,6.64,6.517698
2018-06-25T10:30:00+08:00,6.66,6.64,6.517698
2018-06-25T10:45:00+08:00,6.65,6.65,6.517698
2018-06-25T11:00:00+08:00,6.65,6.65,6.528198
2018-06-25T11:15:00+08:00,6.65,6.65,6.528198
2018-06-25T11:30:00+08:00,6.65,6.64,6.528198
2018-06-25T11:45:00+08:00,6.65,6.64,6.528198
2018-06-25T12:00:00+08:00,6.64,6.64,6.533055
2018-06-25T12:15:00+08:00,6.64,6.64,6.533055
2018-06-25T12:30:00+08:00,6.64,6.63,6.533055
2018-06-25T12:45:00+08:00,6.63,6.62,6.533055
2018-06-25T13:00:00+08:00,6.61,6.59,6.531302
2018-06-25T13:15:00+08:00,6.6,6.59,6.531302
2018-06-25T13:30:00+08:00,6.61,6.59,6.531302
2018-06-25T13:45:00+08:00,6.61,6.6,6.531302
2018-06-25T14:00:00+08:00,6.62,6.62,6.5369
2018-06-25T14:15:00+08:00,6.62,6.62,6.5369
2018-06-25T14:30:00+08:00,6.62,6.62,6.5369
2018-06-25T14:45:00+08:00,6.62,6.61,6.5369
2018-06-25T15:00:00+08:00,6.62,6.61,6.534303
2018-06-25T15:15:00+08:00,6.63,6.62,6.534303
2018-06-25T15:30:00+08:00,6.63,6.62,6.534303
2018-06-25T15:45:00+08:00,6.63,6.62,6.534303
2018-06-25T16:00:00+08:00,6.63,6.62,6.535396
2018-06-25T16:15:00+08:00,6.63,6.62,6.535396
2018-06-25T16:30:00+08:00,6.63,6.62,6.535396
2018-06-25T16:45:00+08:00,6.63,6.64,6.535396
2018-06-25T17:00:00+08:00,6.63,6.62,6.525042
2018-06-25T17:15:00+08:00,6.63,6.62,6.525042
2018-06-25T17:30:00+08:00,6.65,6.64,6.525042
2018-06-25T17:45:00+08:00,6.64,6.64,6.525042
2018-06-25T18:00:00+08:00,6.64,6.63,6.540097
2018-06-25T18:15:00+08:00,6.64,6.63,6.540097
2018-06-25T18:30:00+08:00,6.64,6.62,6.540097
2018-06-25T18:45:00+08:00,6.63,6.62,6.540097
2018-06-25T19:00:00+08:00,6.64,6.63,6.539746
2018-06-25T19:15:00+08:00,6.64,6.63,6.539746
2018-06-25T19:30:00+08:00,6.64,6.63,6.539746
2018-06-25T19:45:00+08:00,6.64,6.63,6.539746
2018-06-25T20:00:00+08:00,6.64,6.63,6.5386
2018-06-25T20:15:00+08:00,6.64,6.63,6.5386
2018-06-25T20:30:00+08:00,6.64,6.63,6.5386
2018-06-25T20:45:00+08:00,6.65,6.64,6.5386
2018-06-25T21:00:00+08:00,6.65,6.64,6.529901
2018-06-25T21:15:00+08:00,6.65,6.64,6.529901
2018-06-25T21:30:00+08:00,6.65,6.64,6.529901
2018-06-25T21:45:00+08:00,6.64,6.63,6.529901
2018-06-25T22:00:00+08:00,6.64,6.63,6.5365
2018-06-25T22:15:00+08:00,6.63,6.62,6.5365
2018-06-25T22:30:00+08:00,6.62,6.61,6.5365
2018-06-25T22:45:00+08:00,6.62,6.62,6.5365
2018-06-25T23:00:00+08:00,6.62,6.61,6.536498
2018-06-25T23:15:00+08:00,6.62,6.61,6.536498
2018-06-25T23:30:00+08:00,6.61,6.61,6.536498
2018-06-25T23:45:00+08:00,6.62,6.61,6.536498
2018-06-26T00:00:00+08:00,6.62,6.61,6.535902
2018-06-26T00:15:00+08:00,6.62,6.61,6.535902
2018-06-26T00:30:00+08:00,6.62,6.61,6.535902
2018-06-26T00:45:00+08:00,6.62,6.61,6.535902
2018-06-26T01:00:00+08:00,6.62,6.61,6.535898
2018-06-26T01:15:00+08:00,6.62,6.61,6.535898
2018-06-26T01:30:00+08:00,6.62,6.61,6.535898
2018-06-26T01:45:00+08:00,6.62,6.61,6.535898
2018-06-26T02:00:00+08:00,6.62,6.61,6.535898
2018-06-26T02:15:00+08:00,6.62,6.61,6.535898
2018-06-26T02:30:00+08:00,6.62,6.61,6.535898
2018-06-26T02:45:00+08:00,6.62,6.61,6.535898
2018-06-26T03:00:00+08:00,6.62,6.61,6.535968
2018-06-26T03:15:00+08:00,6.62,6.61,6.535968
2018-06-26T03:30:00+08:00,6.62,6.61,6.535968
2018-06-26T03:45:00+08:00,6.62,6.61,6.535968
2018-06-26T04:00:00+08:00,6.62,6.61,6.5359
2018-06-26T04:15:00+08:00,6.62,6.61,6.5359
2018-06-26T04:30:00+08:00,6.61,6.61,6.5359
2018-06-26T04:45:00+08:00,6.61,6.61,6.5359
2018-06-26T05:00:00+08:00,6.62,6.6,6.535898
2018-06-26T05:15:00+08:00,6.62,6.6,6.535898
2018-06-26T05:30:00+08:00,6.61,6.59,6.535898
2018-06-26T05:45:00+08:00,6.61,6.59,6.535898
2018-06-26T06:00:00+08:00,6.61,6.6,6.535897
2018-06-26T06:15:00+08:00,6.6,6.59,6.535897
2018-06-26T06:30:00+08:00,6.62,6.6,6.535897
2018-06-26T06:45:00+08:00,6.62,6.61,6.535897
2018-06-26T07:00:00+08:00,6.62,6.61,6.538502
2018-06-26T07:15:00+08:00,6.63,6.61,6.538502
2018-06-26T07:30:00+08:00,6.62,6.61,6.538502
2018-06-26T07:45:00+08:00,6.62,6.61,6.538502
2018-06-26T08:00:00+08:00,6.63,6.61,6.538506
2018-06-26T08:15:00+08:00,6.62,6.61,6.538506
2018-06-26T08:30:00+08:00,6.62,6.61,6.538506
2018-06-26T08:45:00+08:00,6.63,6.61,6.538506
2018-06-26T09:00:00+08:00,6.62,6.62,6.538501
2018-06-26T09:15:00+08:00,6.63,6.62,6.538501
2018-06-26T09:30:00+08:00,6.63,6.62,6.538501
2018-06-26T09:45:00+08:00,6.62,6.62,6.538501
2018-06-26T10:00:00+08:00,6.62,6.61,6.541901
2018-06-26T10:15:00+08:00,6.62,6.61,6.541901
2018-06-26T10:30:00+08:00,6.62,6.61,6.541901
2018-06-26T10:45:00+08:00,6.62,6.61,6.541901
2018-06-26T11:00:00+08:00,6.63,6.62,6.554095
2018-06-26T11:15:00+08:00,6.63,6.62,6.554095
2018-06-26T11:30:00+08:00,6.63,6.61,6.554095
2018-06-26T11:45:00+08:00,6.62,6.62,6.554095
2018-06-26T12:00:00+08:00,6.62,6.61,6.554029
2018-06-26T12:15:00+08:00,6.63,6.61,6.554029
2018-06-26T12:30:00+08:00,6.63,6.61,6.554029
2018-06-26T12:45:00+08:00,6.62,6.61,6.554029
2018-06-26T13:00:00+08:00,6.62,6.61,6.554595
2018-06-26T13:15:00+08:00,6.62,6.61,6.554595
2018-06-26T13:30:00+08:00,6.62,6.61,6.554595
2018-06-26T13:45:00+08:00,6.62,6.61,6.554595
2018-06-26T14:00:00+08:00,6.62,6.61,6.553301
2018-06-26T14:15:00+08:00,6.62,6.61,6.553301
2018-06-26T14:30:00+08:00,6.62,6.61,6.553301
2018-06-26T14:45:00+08:00,6.62,6.61,6.553301
2018-06-26T15:00:00+08:00,6.62,6.61,6.549797
2018-06-26T15:15:00+08:00,6.62,6.61,6.549797
2018-06-26T15:30:00+08:00,6.63,6.62,6.549797
2018-06-26T15:45:00+08:00,6.63,6.62,6.549797
2018-06-26T16:00:00+08:00,6.63,6.62,6.552017
2018-06-26T16:15:00+08:00,6.63,6.62,6.552017
2018-06-26T16:30:00+08:00,6.63,6.62,6.552017
2018-06-26T16:45:00+08:00,6.63,6.62,6.552017
2018-06-26T17:00:00+08:00,6.63,6.62,6.554102
2018-06-26T17:15:00+08:00,6.63,6.62,6.554102
2018-06-26T17:30:00+08:00,6.63,6.63,6.554102
2018-06-26T17:45:00+08:00,6.64,6.63,6.554102
2018-06-26T18:00:00+08:00,6.64,6.63,6.562298
2018-06-26T18:15:00+08:00,6.64,6.63,6.562298
2018-06-26T18:30:00+08:00,6.64,6.63,6.562298
2018-06-26T18:45:00+08:00,6.63,6.63,6.562298
2018-06-26T19:00:00+08:00,6.63,6.62,6.570802
2018-06-26T19:15:00+08:00,6.63,6.62,6.570802
2018-06-26T19:30:00+08:00,6.63,6.62,6.570802
2018-06-26T19:45:00+08:00,6.63,6.62,6.570802
2018-06-26T20:00:00+08:00,6.63,6.62,6.569602
